"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"1268","01/31/2020","D04",15,374,219005.9963,22.9736842105263,2
"1269","01/31/2020","D05",17,374,4990.533399,25.1842105263158,2
"1270","01/31/2020","D06",17,374,4095.66169,25.1842105263158,2
"1271","01/31/2020","D07",19,374,447.8195262,27.3947368421053,2
"1272","01/31/2020","D08",19,374,569.8298398,27.3947368421053,2
"1273","01/31/2020","E01",2,379,851.9173128,8.60526315789474,2
"1274","01/31/2020","E02",2,379,758.1952781,8.60526315789474,2
"1275","01/31/2020","E03",4,379,7327.505181,10.8157894736842,2
"1276","01/31/2020","E04",4,379,7350.62001,10.8157894736842,2
"1277","01/31/2020","E05",6,379,10072.28087,13.0263157894737,2
"1278","01/31/2020","E06",6,379,13276.57608,13.0263157894737,2
"1279","01/31/2020","E07",8,379,101455.5073,15.2368421052632,2
"1280","01/31/2020","E08",8,379,105485.9553,15.2368421052632,2
"1281","01/31/2020","E09",10,379,134153.6755,17.4473684210526,2
"1282","01/31/2020","E10",10,379,133804.5221,17.4473684210526,2
"1283","01/31/2020","E11",12,379,82451.21783,19.6578947368421,2
"1284","01/31/2020","E12",12,379,88526.18782,19.6578947368421,2
"1285","01/31/2020","F01",14,379,148329.0936,21.8684210526316,2
"1286","01/31/2020","F02",14,379,143354.9738,21.8684210526316,2
"1287","01/31/2020","F03",16,379,2256.503124,24.0789473684211,2
"1288","01/31/2020","F04",16,379,2349.092559,24.0789473684211,2
"1289","01/31/2020","F05",18,379,485.6693947,26.2894736842105,2
"1290","01/31/2020","F06",18,379,326.9699098,26.2894736842105,2
"1291","01/31/2020","F07",20,379,202.8490932,28.5,2
"1292","01/31/2020","F08",20,379,298.2336763,28.5,2
"1293","01/31/2020","G01",2,1516,2205.067465,8.60526315789474,2
"1294","01/31/2020","G02",2,1516,2800.234497,8.60526315789474,2
"1295","01/31/2020","G03",4,1516,10432.77424,10.8157894736842,2
"1296","01/31/2020","G04",4,1516,10307.13888,10.8157894736842,2
"1297","01/31/2020","G05",6,1516,43356.81882,13.0263157894737,2
"1298","01/31/2020","G06",6,1516,41713.42351,13.0263157894737,2
"1299","01/31/2020","G07",8,1516,150968.9532,15.2368421052632,2
"1300","01/31/2020","G08",8,1516,160202.0967,15.2368421052632,2
"1301","01/31/2020","G09",10,1516,396924.1519,17.4473684210526,2
"1302","01/31/2020","G10",10,1516,410173.6792,17.4473684210526,2
"1303","01/31/2020","G11",12,1516,387451.2371,19.6578947368421,2
"1304","01/31/2020","G12",12,1516,394131.6735,19.6578947368421,2
"1305","01/31/2020","H01",14,1516,668337.2433,21.8684210526316,2
"1306","01/31/2020","H02",14,1516,680412.0505,21.8684210526316,2
"1307","01/31/2020","H03",16,1516,656029.0718,24.0789473684211,2
"1308","01/31/2020","H04",16,1516,672685.5169,24.0789473684211,2
"1309","01/31/2020","H05",18,1516,462937.0524,26.2894736842105,2
"1310","01/31/2020","H06",18,1516,463024.284,26.2894736842105,2
"1311","01/31/2020","H07",20,1516,4935.883715,28.5,2
"1312","01/31/2020","H08",20,1516,5027.081319,28.5,2
"1313","02/01/2020","A01",1,371,11933.50389,7.5,2
"1314","02/01/2020","A02",1,371,226.9454446,7.5,2
"1315","02/01/2020","A03",3,371,1019.950113,9.71052631578947,2
"1316","02/01/2020","A04",3,371,859.1749114,9.71052631578947,2
"1317","02/01/2020","A05",5,371,7580.27497,11.9210526315789,2
"1318","02/01/2020","A06",5,371,5587.129844,11.9210526315789,2
"1319","02/01/2020","A07",7,371,64655.67364,14.1315789473684,2
"1320","02/01/2020","A08",7,371,60929.99724,14.1315789473684,2
"1321","02/01/2020","A09",9,371,115186.6938,16.3421052631579,2
"1322","02/01/2020","A10",9,371,113486.8938,16.3421052631579,2
"1323","02/01/2020","A11",11,371,251744.3455,18.5526315789474,2
"1324","02/01/2020","A12",11,371,251447.5986,18.5526315789474,2
"1325","02/01/2020","B01",13,371,290121.8121,20.7631578947368,2
"1326","02/01/2020","B02",13,371,294387.246,20.7631578947368,2
"1327","02/01/2020","B03",15,371,272464.4678,22.9736842105263,2
"1328","02/01/2020","B04",15,371,262363.4991,22.9736842105263,2
"1329","02/01/2020","B05",17,371,316183.7344,25.1842105263158,2
"1330","02/01/2020","B06",17,371,313881.8869,25.1842105263158,2
"1331","02/01/2020","B07",19,371,75603.61925,27.3947368421053,2
"1332","02/01/2020","B08",19,371,68554.96229,27.3947368421053,2
"1333","02/01/2020","C01",1,374,5328.550533,7.5,2
"1334","02/01/2020","C02",1,374,5622.423205,7.5,2
"1335","02/01/2020","C03",3,374,29752.11809,9.71052631578947,2
"1336","02/01/2020","C04",3,374,32408.29718,9.71052631578947,2
"1337","02/01/2020","C05",5,374,164022.0151,11.9210526315789,2
"1338","02/01/2020","C06",5,374,181597.9993,11.9210526315789,2
"1339","02/01/2020","C07",7,374,458964.6035,14.1315789473684,2
"1340","02/01/2020","C08",7,374,423885.8904,14.1315789473684,2
"1341","02/01/2020","C09",9,374,604174.8472,16.3421052631579,2
"1342","02/01/2020","C10",9,374,598526.3709,16.3421052631579,2
"1343","02/01/2020","C11",11,374,585763.4506,18.5526315789474,2
"1344","02/01/2020","C12",11,374,582140.119,18.5526315789474,2
"1345","02/01/2020","D01",13,374,455863.3456,20.7631578947368,2
"1346","02/01/2020","D02",13,374,438621.1148,20.7631578947368,2
"1347","02/01/2020","D03",15,374,414162.7389,22.9736842105263,2
"1348","02/01/2020","D04",15,374,410697.2343,22.9736842105263,2
"1349","02/01/2020","D05",17,374,5389.86784,25.1842105263158,2
"1350","02/01/2020","D06",17,374,5188.071786,25.1842105263158,2
"1351","02/01/2020","D07",19,374,568.9194342,27.3947368421053,2
"1352","02/01/2020","D08",19,374,689.7212977,27.3947368421053,2
"1353","02/01/2020","E01",2,379,1570.422619,8.60526315789474,2
"1354","02/01/2020","E02",2,379,662.3629774,8.60526315789474,2
"1355","02/01/2020","E03",4,379,8595.142428,10.8157894736842,2
"1356","02/01/2020","E04",4,379,8030.50122,10.8157894736842,2
"1357","02/01/2020","E05",6,379,21203.12835,13.0263157894737,2
"1358","02/01/2020","E06",6,379,14328.17325,13.0263157894737,2
"1359","02/01/2020","E07",8,379,151644.8191,15.2368421052632,2
"1360","02/01/2020","E08",8,379,153985.3817,15.2368421052632,2
"1361","02/01/2020","E09",10,379,243795.5423,17.4473684210526,2
"1362","02/01/2020","E10",10,379,169072.1898,17.4473684210526,2
"1363","02/01/2020","E11",12,379,138946.6361,19.6578947368421,2
"1364","02/01/2020","E12",12,379,146017.1399,19.6578947368421,2
"1365","02/01/2020","F01",14,379,216603.4664,21.8684210526316,2
"1366","02/01/2020","F02",14,379,212018.8001,21.8684210526316,2
"1367","02/01/2020","F03",16,379,3647.537346,24.0789473684211,2
"1368","02/01/2020","F04",16,379,3206.533332,24.0789473684211,2
"1369","02/01/2020","F05",18,379,664.2383254,26.2894736842105,2
"1370","02/01/2020","F06",18,379,867.3221225,26.2894736842105,2
"1371","02/01/2020","F07",20,379,231.4559788,28.5,2
"1372","02/01/2020","F08",20,379,233.9545407,28.5,2
"1373","02/01/2020","G01",2,1516,2229.707595,8.60526315789474,2
"1374","02/01/2020","G02",2,1516,1898.302458,8.60526315789474,2
"1375","02/01/2020","G03",4,1516,18640.12035,10.8157894736842,2
"1376","02/01/2020","G04",4,1516,14123.40106,10.8157894736842,2
"1377","02/01/2020","G05",6,1516,73629.13826,13.0263157894737,2
"1378","02/01/2020","G06",6,1516,66307.09298,13.0263157894737,2
"1379","02/01/2020","G07",8,1516,267921.1538,15.2368421052632,2
"1380","02/01/2020","G08",8,1516,277657.7653,15.2368421052632,2
"1381","02/01/2020","G09",10,1516,755187.4761,17.4473684210526,2
"1382","02/01/2020","G10",10,1516,727445.5204,17.4473684210526,2
"1383","02/01/2020","G11",12,1516,715682.2783,19.6578947368421,2
"1384","02/01/2020","G12",12,1516,710909.1459,19.6578947368421,2
"1385","02/01/2020","H01",14,1516,1222599.9,21.8684210526316,2
"1386","02/01/2020","H02",14,1516,1153448.579,21.8684210526316,2
"1387","02/01/2020","H03",16,1516,1285165.662,24.0789473684211,2
"1388","02/01/2020","H04",16,1516,1199836.221,24.0789473684211,2
"1389","02/01/2020","H05",18,1516,894539.2046,26.2894736842105,2
"1390","02/01/2020","H06",18,1516,851475.6881,26.2894736842105,2
"1391","02/01/2020","H07",20,1516,7727.110373,28.5,2
"1392","02/01/2020","H08",20,1516,7379.065062,28.5,2
"1393","02/03/2020","E01",1,371,3386.124471,7.5,2
"1394","02/03/2020","E01",1,371,4429.986132,7.5,2
"1395","02/03/2020","E02",3,371,774.8678395,9.71052631578947,2
"1396","02/03/2020","E02",3,371,2105.532328,9.71052631578947,2
"1397","02/03/2020","E03",5,371,16086.77251,11.9210526315789,2
"1398","02/03/2020","E03",5,371,18383.33198,11.9210526315789,2
"1399","02/03/2020","E04",7,371,129614.5036,14.1315789473684,2
"1400","02/03/2020","E04",7,371,114975.3308,14.1315789473684,2
"1401","02/03/2020","E05",9,371,321554.6444,16.3421052631579,2
"1402","02/03/2020","E05",9,371,283804.5663,16.3421052631579,2
"1403","02/03/2020","E06",11,371,404775.118,18.5526315789474,2
"1404","02/03/2020","E06",11,371,376931.1485,18.5526315789474,2
"1405","02/03/2020","E07",13,371,448662.5875,20.7631578947368,2
"1406","02/03/2020","E07",13,371,411823.9648,20.7631578947368,2
"1407","02/03/2020","E08",15,371,382927.7259,22.9736842105263,2
"1408","02/03/2020","E08",15,371,352551.5663,22.9736842105263,2
"1409","02/03/2020","E09",17,371,383521.9252,25.1842105263158,2
"1410","02/03/2020","E09",17,371,360185.2886,25.1842105263158,2
"1411","02/03/2020","E10",19,371,78559.93314,27.3947368421053,2
"1412","02/03/2020","E10",19,371,75524.81394,27.3947368421053,2
"1413","02/03/2020","F01",1,374,1203.498638,7.5,2
"1414","02/03/2020","F01",1,374,1488.261357,7.5,2
"1415","02/03/2020","F02",3,374,31407.8294,9.71052631578947,2
"1416","02/03/2020","F02",3,374,30904.09676,9.71052631578947,2
"1417","02/03/2020","F03",5,374,279358.7955,11.9210526315789,2
"1418","02/03/2020","F03",5,374,270610.6375,11.9210526315789,2
"1419","02/03/2020","F04",7,374,1061004.197,14.1315789473684,2
"1420","02/03/2020","F04",7,374,1060083.788,14.1315789473684,2
"1421","02/03/2020","F05",9,374,1273665.474,16.3421052631579,2
"1422","02/03/2020","F05",9,374,1277959.952,16.3421052631579,2
"1423","02/03/2020","F06",11,374,1364000.017,18.5526315789474,2
"1424","02/03/2020","F06",11,374,1360149.951,18.5526315789474,2
"1425","02/03/2020","F07",13,374,1146371.325,20.7631578947368,2
"1426","02/03/2020","F07",13,374,1138860.501,20.7631578947368,2
"1427","02/03/2020","F08",15,374,941711.206,22.9736842105263,2
"1428","02/03/2020","F08",15,374,935003.1938,22.9736842105263,2
"1429","02/03/2020","F09",17,374,35057.72939,25.1842105263158,2
"1430","02/03/2020","F09",17,374,35125.19286,25.1842105263158,2
"1431","02/03/2020","F10",19,374,21274.25186,27.3947368421053,2
"1432","02/03/2020","F10",19,374,21441.34618,27.3947368421053,2
"1433","02/03/2020","G01",2,379,584.1940732,8.60526315789474,2
"1434","02/03/2020","G01",2,379,660.4164589,8.60526315789474,2
"1435","02/03/2020","G02",4,379,15373.09245,10.8157894736842,2
"1436","02/03/2020","G02",4,379,14971.7046,10.8157894736842,2
"1437","02/03/2020","G03",6,379,4233.260447,13.0263157894737,2
"1438","02/03/2020","G03",6,379,4288.519488,13.0263157894737,2
"1439","02/03/2020","G04",8,379,400382.9562,15.2368421052632,2
"1440","02/03/2020","G04",8,379,382379.7999,15.2368421052632,2
"1441","02/03/2020","G05",10,379,831801.6073,17.4473684210526,2
"1442","02/03/2020","G05",10,379,817420.5074,17.4473684210526,2
"1443","02/03/2020","G06",12,379,483678.5671,19.6578947368421,2
"1444","02/03/2020","G06",12,379,499318.5134,19.6578947368421,2
"1445","02/03/2020","G07",14,379,660175.6203,21.8684210526316,2
"1446","02/03/2020","G07",14,379,650431.0276,21.8684210526316,2
"1447","02/03/2020","G08",16,379,8027.826648,24.0789473684211,2
"1448","02/03/2020","G08",16,379,8803.143364,24.0789473684211,2
"1449","02/03/2020","G09",18,379,10037.66395,26.2894736842105,2
"1450","02/03/2020","G09",18,379,10485.88035,26.2894736842105,2
"1451","02/03/2020","G10",20,379,443.3553447,28.5,2
"1452","02/03/2020","G10",20,379,321.3241874,28.5,2
"1453","02/03/2020","H01",2,1516,1945.499996,8.60526315789474,2
"1454","02/03/2020","H01",2,1516,1885.105264,8.60526315789474,2
"1455","02/03/2020","H02",4,1516,15817.35505,10.8157894736842,2
"1456","02/03/2020","H02",4,1516,16257.90236,10.8157894736842,2
"1457","02/03/2020","H03",6,1516,104106.4934,13.0263157894737,2
"1458","02/03/2020","H03",6,1516,105885.9768,13.0263157894737,2
"1459","02/03/2020","H04",8,1516,610929.3,15.2368421052632,2
"1460","02/03/2020","H04",8,1516,605188.8088,15.2368421052632,2
"1461","02/03/2020","H05",10,1516,1720572.946,17.4473684210526,2
"1462","02/03/2020","H05",10,1516,1738243.637,17.4473684210526,2
"1463","02/03/2020","H06",12,1516,1677852.962,19.6578947368421,2
"1464","02/03/2020","H06",12,1516,1686507.461,19.6578947368421,2
"1465","02/03/2020","H07",14,1516,2294140.313,21.8684210526316,2
"1466","02/03/2020","H07",14,1516,2296094.006,21.8684210526316,2
"1467","02/03/2020","H08",16,1516,2181282.687,24.0789473684211,2
"1468","02/03/2020","H08",16,1516,2183623.579,24.0789473684211,2
"1469","02/03/2020","H09",18,1516,1914459.8,26.2894736842105,2
"1470","02/03/2020","H09",18,1516,1905984.926,26.2894736842105,2
"1471","02/03/2020","H10",20,1516,42033.2711,28.5,2
"1472","02/03/2020","H10",20,1516,45084.62083,28.5,2
"1473","02/04/2020","E01",1,371,5642.664576,7.5,2
"1474","02/04/2020","E01",1,371,8102.952224,7.5,2
"1475","02/04/2020","E02",3,371,6098.665375,9.71052631578947,2
"1476","02/04/2020","E02",3,371,10342.71728,9.71052631578947,2
"1477","02/04/2020","E03",5,371,34648.51121,11.9210526315789,2
"1478","02/04/2020","E03",5,371,48645.7402,11.9210526315789,2
"1479","02/04/2020","E04",7,371,214245.1107,14.1315789473684,2
"1480","02/04/2020","E04",7,371,196593.5718,14.1315789473684,2
"1481","02/04/2020","E05",9,371,352350.0936,16.3421052631579,2
"1482","02/04/2020","E05",9,371,323487.598,16.3421052631579,2
"1483","02/04/2020","E06",11,371,578433.3104,18.5526315789474,2
"1484","02/04/2020","E06",11,371,514299.2118,18.5526315789474,2
"1485","02/04/2020","E07",13,371,553526.4891,20.7631578947368,2
"1486","02/04/2020","E07",13,371,518451.6331,20.7631578947368,2
"1487","02/04/2020","E08",15,371,538337.4879,22.9736842105263,2
"1488","02/04/2020","E08",15,371,483653.977,22.9736842105263,2
"1489","02/04/2020","E09",17,371,542917.8016,25.1842105263158,2
"1490","02/04/2020","E09",17,371,505894.6124,25.1842105263158,2
"1491","02/04/2020","E10",19,371,139949.4683,27.3947368421053,2
"1492","02/04/2020","E10",19,371,131622.4605,27.3947368421053,2
"1493","02/04/2020","F01",1,374,3995.793669,7.5,2
"1494","02/04/2020","F01",1,374,4012.359327,7.5,2
"1495","02/04/2020","F02",3,374,54933.91151,9.71052631578947,2
"1496","02/04/2020","F02",3,374,92995.43769,9.71052631578947,2
"1497","02/04/2020","F03",5,374,384426.9699,11.9210526315789,2
"1498","02/04/2020","F03",5,374,374723.6248,11.9210526315789,2
"1499","02/04/2020","F04",7,374,1328778.373,14.1315789473684,2
"1500","02/04/2020","F04",7,374,1319258.535,14.1315789473684,2
"1501","02/04/2020","F05",9,374,1731703.231,16.3421052631579,2
"1502","02/04/2020","F05",9,374,1733187.331,16.3421052631579,2
"1503","02/04/2020","F06",11,374,1881962.276,18.5526315789474,2
"1504","02/04/2020","F06",11,374,1867209.848,18.5526315789474,2
"1505","02/04/2020","F07",13,374,1644791.52,20.7631578947368,2
"1506","02/04/2020","F07",13,374,1638460.023,20.7631578947368,2
"1507","02/04/2020","F08",15,374,1508954.895,22.9736842105263,2
"1508","02/04/2020","F08",15,374,1493930.29,22.9736842105263,2
"1509","02/04/2020","F09",17,374,63316.67348,25.1842105263158,2
"1510","02/04/2020","F09",17,374,73629.21389,25.1842105263158,2
"1511","02/04/2020","F10",19,374,46978.40714,27.3947368421053,2
"1512","02/04/2020","F10",19,374,55609.86895,27.3947368421053,2
"1513","02/04/2020","G01",2,379,5736.36949,8.60526315789474,2
"1514","02/04/2020","G01",2,379,6262.894556,8.60526315789474,2
"1515","02/04/2020","G02",4,379,36196.69028,10.8157894736842,2
"1516","02/04/2020","G02",4,379,37583.70024,10.8157894736842,2
"1517","02/04/2020","G03",6,379,26263.8935,13.0263157894737,2
"1518","02/04/2020","G03",6,379,26722.65171,13.0263157894737,2
"1519","02/04/2020","G04",8,379,979587.7457,15.2368421052632,2
"1520","02/04/2020","G04",8,379,970956.0061,15.2368421052632,2
"1521","02/04/2020","G05",10,379,1325932.858,17.4473684210526,2
"1522","02/04/2020","G05",10,379,1317026.872,17.4473684210526,2
"1523","02/04/2020","G06",12,379,1125070.08,19.6578947368421,2
"1524","02/04/2020","G06",12,379,1127726.173,19.6578947368421,2
"1525","02/04/2020","G07",14,379,1343756.693,21.8684210526316,2
"1526","02/04/2020","G07",14,379,1334271.011,21.8684210526316,2
"1527","02/04/2020","G08",16,379,40131.60588,24.0789473684211,2
"1528","02/04/2020","G08",16,379,39278.77829,24.0789473684211,2
"1529","02/04/2020","G09",18,379,40758.0886,26.2894736842105,2
"1530","02/04/2020","G09",18,379,38663.1457,26.2894736842105,2
"1531","02/04/2020","G10",20,379,11705.12723,28.5,2
"1532","02/04/2020","G10",20,379,13758.21315,28.5,2
"1533","02/04/2020","H01",2,1516,7567.681834,8.60526315789474,2
"1534","02/04/2020","H01",2,1516,7191.229867,8.60526315789474,2
"1535","02/04/2020","H02",4,1516,31064.75195,10.8157894736842,2
"1536","02/04/2020","H02",4,1516,30905.24365,10.8157894736842,2
"1537","02/04/2020","H03",6,1516,175723.6878,13.0263157894737,2
"1538","02/04/2020","H03",6,1516,169209.4536,13.0263157894737,2
"1539","02/04/2020","H04",8,1516,928078.0313,15.2368421052632,2
"1540","02/04/2020","H04",8,1516,925230.8975,15.2368421052632,2
"1541","02/04/2020","H05",10,1516,2483562.534,17.4473684210526,2
"1542","02/04/2020","H05",10,1516,2488530.328,17.4473684210526,2
"1543","02/04/2020","H06",12,1516,2556829.872,19.6578947368421,2
"1544","02/04/2020","H06",12,1516,2553353.911,19.6578947368421,2
"1545","02/04/2020","H07",14,1516,2560078.756,21.8684210526316,2
"1546","02/04/2020","H07",14,1516,2550323.217,21.8684210526316,2
"1547","02/04/2020","H08",16,1516,2494444.093,24.0789473684211,2
"1548","02/04/2020","H08",16,1516,2508593.651,24.0789473684211,2
"1549","02/04/2020","H09",18,1516,2348285.191,26.2894736842105,2
"1550","02/04/2020","H09",18,1516,2372841.507,26.2894736842105,2
"1551","02/04/2020","H10",20,1516,59243.1897,28.5,2
"1552","02/04/2020","H10",20,1516,66723.28143,28.5,2
"1553","02/05/2020","E01",1,371,1032.255213,7.5,2
"1554","02/05/2020","E01",1,371,1628.226697,7.5,2
"1555","02/05/2020","E02",3,371,606.5021308,9.71052631578947,2
"1556","02/05/2020","E02",3,371,1684.596059,9.71052631578947,2
"1557","02/05/2020","E03",5,371,26919.88141,11.9210526315789,2
"1558","02/05/2020","E03",5,371,31315.0481,11.9210526315789,2
"1559","02/05/2020","E04",7,371,161502.5135,14.1315789473684,2
"1560","02/05/2020","E04",7,371,153854.3482,14.1315789473684,2
"1561","02/05/2020","E05",9,371,419187.0177,16.3421052631579,2
"1562","02/05/2020","E05",9,371,412942.151,16.3421052631579,2
"1563","02/05/2020","E06",11,371,473338.9413,18.5526315789474,2
"1564","02/05/2020","E06",11,371,459092.2902,18.5526315789474,2
"1565","02/05/2020","E07",13,371,501909.0109,20.7631578947368,2
"1566","02/05/2020","E07",13,371,481744.5453,20.7631578947368,2
"1567","02/05/2020","E08",15,371,459964.4158,22.9736842105263,2
"1568","02/05/2020","E08",15,371,455563.9994,22.9736842105263,2
"1569","02/05/2020","E09",17,371,394444.7349,25.1842105263158,2
"1570","02/05/2020","E09",17,371,378422.214,25.1842105263158,2
"1571","02/05/2020","E10",19,371,80576.07828,27.3947368421053,2
"1572","02/05/2020","E10",19,371,79111.21441,27.3947368421053,2
"1573","02/05/2020","F01",1,374,1067.975977,7.5,2
"1574","02/05/2020","F01",1,374,939.345137,7.5,2
"1575","02/05/2020","F02",3,374,45326.99176,9.71052631578947,2
"1576","02/05/2020","F02",3,374,43505.63547,9.71052631578947,2
"1577","02/05/2020","F03",5,374,504976.8787,11.9210526315789,2
"1578","02/05/2020","F03",5,374,493525.2281,11.9210526315789,2
"1579","02/05/2020","F04",7,374,1658211.313,14.1315789473684,2
"1580","02/05/2020","F04",7,374,1648038.835,14.1315789473684,2
"1581","02/05/2020","F05",9,374,2063059.787,16.3421052631579,2
"1582","02/05/2020","F05",9,374,2072383.055,16.3421052631579,2
"1583","02/05/2020","F06",11,374,2153600.65,18.5526315789474,2
"1584","02/05/2020","F06",11,374,2158700.394,18.5526315789474,2
"1585","02/05/2020","F07",13,374,1952232.776,20.7631578947368,2
"1586","02/05/2020","F07",13,374,1962193.338,20.7631578947368,2
"1587","02/05/2020","F08",15,374,1678518.293,22.9736842105263,2
"1588","02/05/2020","F08",15,374,1667411.523,22.9736842105263,2
"1589","02/05/2020","F09",17,374,62012.33666,25.1842105263158,2
"1590","02/05/2020","F09",17,374,62159.91118,25.1842105263158,2
"1591","02/05/2020","F10",19,374,42170.86996,27.3947368421053,2
"1592","02/05/2020","F10",19,374,42997.38453,27.3947368421053,2
"1593","02/05/2020","G01",2,379,492.2526725,8.60526315789474,2
"1594","02/05/2020","G01",2,379,305.3432537,8.60526315789474,2
"1595","02/05/2020","G02",4,379,40891.84558,10.8157894736842,2
"1596","02/05/2020","G02",4,379,41143.17262,10.8157894736842,2
"1597","02/05/2020","G03",6,379,7544.542084,13.0263157894737,2
"1598","02/05/2020","G03",6,379,6878.214432,13.0263157894737,2
"1599","02/05/2020","G04",8,379,1172353.047,15.2368421052632,2
"1600","02/05/2020","G04",8,379,1171392.868,15.2368421052632,2
"1601","02/05/2020","G05",10,379,1896188.339,17.4473684210526,2
"1602","02/05/2020","G05",10,379,1871359.618,17.4473684210526,2
"1603","02/05/2020","G06",12,379,1340798.006,19.6578947368421,2
"1604","02/05/2020","G06",12,379,1295499.705,19.6578947368421,2
"1605","02/05/2020","G07",14,379,1742383.827,21.8684210526316,2
"1606","02/05/2020","G07",14,379,1728363.077,21.8684210526316,2
"1607","02/05/2020","G08",16,379,24270.73518,24.0789473684211,2
"1608","02/05/2020","G08",16,379,23087.81395,24.0789473684211,2
"1609","02/05/2020","G09",18,379,30293.11246,26.2894736842105,2
"1610","02/05/2020","G09",18,379,30364.88084,26.2894736842105,2
"1611","02/05/2020","G10",20,379,1952.606557,28.5,2
"1612","02/05/2020","G10",20,379,1568.806843,28.5,2
"1613","02/05/2020","H01",2,1516,3048.305805,8.60526315789474,2
"1614","02/05/2020","H01",2,1516,3078.783524,8.60526315789474,2
"1615","02/05/2020","H02",4,1516,32995.18722,10.8157894736842,2
"1616","02/05/2020","H02",4,1516,33010.7754,10.8157894736842,2
"1617","02/05/2020","H03",6,1516,203937.7872,13.0263157894737,2
"1618","02/05/2020","H03",6,1516,196503.9488,13.0263157894737,2
"1619","02/05/2020","H04",8,1516,1178763.168,15.2368421052632,2
"1620","02/05/2020","H04",8,1516,1163452.218,15.2368421052632,2
"1621","02/05/2020","H05",10,1516,2628753.772,17.4473684210526,2
"1622","02/05/2020","H05",10,1516,2605529.536,17.4473684210526,2
"1623","02/05/2020","H06",12,1516,2600783.677,19.6578947368421,2
"1624","02/05/2020","H06",12,1516,2604956.509,19.6578947368421,2
"1625","02/05/2020","H07",14,1516,2576983.048,21.8684210526316,2
"1626","02/05/2020","H07",14,1516,2561616.904,21.8684210526316,2
"1627","02/05/2020","H08",16,1516,2534779.437,24.0789473684211,2
"1628","02/05/2020","H08",16,1516,2546173.805,24.0789473684211,2
"1629","02/05/2020","H09",18,1516,2467992.706,26.2894736842105,2
"1630","02/05/2020","H09",18,1516,2458242.747,26.2894736842105,2
"1631","02/05/2020","H10",20,1516,95136.68812,28.5,2
"1632","02/05/2020","H10",20,1516,92453.04031,28.5,2
"1633","02/06/2020","E01",1,371,8746.482953,7.5,2
"1634","02/06/2020","E01",1,371,13226.96333,7.5,2
"1635","02/06/2020","E02",3,371,7916.504635,9.71052631578947,2
"1636","02/06/2020","E02",3,371,13560.46212,9.71052631578947,2
"1637","02/06/2020","E03",5,371,42129.4126,11.9210526315789,2
"1638","02/06/2020","E03",5,371,53719.01083,11.9210526315789,2
"1639","02/06/2020","E04",7,371,165194.319,14.1315789473684,2
"1640","02/06/2020","E04",7,371,159684.4622,14.1315789473684,2
"1641","02/06/2020","E05",9,371,444575.5522,16.3421052631579,2
"1642","02/06/2020","E05",9,371,409494.9921,16.3421052631579,2
"1643","02/06/2020","E06",11,371,528988.1915,18.5526315789474,2
"1644","02/06/2020","E06",11,371,486255.8236,18.5526315789474,2
"1645","02/06/2020","E07",13,371,642460.1143,20.7631578947368,2
"1646","02/06/2020","E07",13,371,591575.8146,20.7631578947368,2
"1647","02/06/2020","E08",15,371,595179.1744,22.9736842105263,2
"1648","02/06/2020","E08",15,371,562509.0459,22.9736842105263,2
"1649","02/06/2020","E09",17,371,552721.8253,25.1842105263158,2
"1650","02/06/2020","E09",17,371,502826.8636,25.1842105263158,2
"1651","02/06/2020","E10",19,371,299673.38,27.3947368421053,2
"1652","02/06/2020","E10",19,371,282049.6545,27.3947368421053,2
"1653","02/06/2020","F01",1,374,9213.018553,7.5,2
"1654","02/06/2020","F01",1,374,9625.397818,7.5,2
"1655","02/06/2020","F02",3,374,53874.57156,9.71052631578947,2
"1656","02/06/2020","F02",3,374,115251.5302,9.71052631578947,2
"1657","02/06/2020","F03",5,374,730085.6683,11.9210526315789,2
"1658","02/06/2020","F03",5,374,715532.8927,11.9210526315789,2
"1659","02/06/2020","F04",7,374,2069107.074,14.1315789473684,2
"1660","02/06/2020","F04",7,374,2075340.266,14.1315789473684,2
"1661","02/06/2020","F05",9,374,2284058.938,16.3421052631579,2
"1662","02/06/2020","F05",9,374,2290029.402,16.3421052631579,2
"1663","02/06/2020","F06",11,374,2323091.843,18.5526315789474,2
"1664","02/06/2020","F06",11,374,2327022.767,18.5526315789474,2
"1665","02/06/2020","F07",13,374,2108081.932,20.7631578947368,2
"1666","02/06/2020","F07",13,374,2093534.541,20.7631578947368,2
"1667","02/06/2020","F08",15,374,2002672.094,22.9736842105263,2
"1668","02/06/2020","F08",15,374,1997711.816,22.9736842105263,2
"1669","02/06/2020","F09",17,374,74754.99993,25.1842105263158,2
"1670","02/06/2020","F09",17,374,77855.51122,25.1842105263158,2
"1671","02/06/2020","F10",19,374,66705.93553,27.3947368421053,2
"1672","02/06/2020","F10",19,374,63198.23404,27.3947368421053,2
"1673","02/06/2020","G01",2,379,6338.565169,8.60526315789474,2
"1674","02/06/2020","G01",2,379,7446.223224,8.60526315789474,2
"1675","02/06/2020","G02",4,379,52917.36474,10.8157894736842,2
"1676","02/06/2020","G02",4,379,51782.9396,10.8157894736842,2
"1677","02/06/2020","G03",6,379,28016.05213,13.0263157894737,2
"1678","02/06/2020","G03",6,379,26331.63923,13.0263157894737,2
"1679","02/06/2020","G04",8,379,1918170.06,15.2368421052632,2
"1680","02/06/2020","G04",8,379,1912275.431,15.2368421052632,2
